TIMESTAMP,POWER,U10,V10,U100,V100
20170924 14:00,0.0389564275535832,-3.60915,-0.6738569999999999,-4.9458400000000005,-0.529814
20170217 07:00,0.23719851978200898,2.38863,-3.3382,3.18263,-5.85858
20170821 21:00,0.7877619055751608,6.659489999999999,-6.18989,8.0792,-7.5202
20151112 20:00,0.749235722401878,2.72186,6.656569999999999,4.71033,9.96532
20150412 15:00,0.903471378415592,5.87836,6.34114,8.42965,8.67252
20150730 06:00,0.9428761166127841,6.77383,-5.39382,9.223189999999999,-7.49672
20161007 06:00,0.427732210033574,-4.40512,-4.60998,-6.14279,-5.7451
20170405 00:00,0.0946776440284782,2.46126,-1.6724,3.43379,-3.21149
20150321 06:00,0.281335458473237,-0.44906499999999994,-4.78982,-1.24854,-7.59381
20170611 10:00,0.777498981104712,4.1150199999999995,6.145230000000001,6.36624,8.16209
20160921 18:00,0.0574023241698091,-0.708747,-0.360716,-0.976076,-0.0538197
20161102 00:00,0.943074034224463,10.9821,-8.05943,13.8542,-10.1753
20150826 17:00,0.791858174709485,0.19842100000000001,6.83413,0.8016989999999999,10.2399
20161026 08:00,0.560288434408209,3.19676,5.9054199999999994,4.16955,7.49715
20170707 15:00,0.0773193406824877,3.2837,-1.61442,3.9734,-1.90465
20160802 12:00,0.20003607084784,3.4598800000000005,1.6147,3.8647199999999997,1.8677599999999999
20150411 05:00,0.19398386665791198,-0.98534,4.37035,-0.330142,8.383460000000001
20170304 05:00,0.510052572040445,-6.332409999999999,1.0758,-9.461139999999999,2.45676
20170326 22:00,0.115022966972709,3.91261,0.208513,5.6845300000000005,-1.2078799999999998
20160723 11:00,0.277390739683032,1.33864,-2.47764,0.592392,-1.4612
20170411 08:00,0.824435796509815,7.98845,-5.90514,9.66031,-7.458880000000001
20160724 15:00,0.0496376108342967,2.87174,2.30202,2.95132,3.6873099999999996
20160924 12:00,0.6022901326439479,1.84225,6.777880000000001,2.3077400000000003,8.08195
20171215 10:00,0.0370645881813884,-2.3252099999999998,-0.763838,-3.15985,-1.09648
20150223 08:00,0.920367399328459,2.10774,6.4751900000000004,4.62556,11.0099
20170807 20:00,0.245379898132275,3.54429,3.49019,4.42922,4.34096
20151008 17:00,0.308244224263581,-4.74996,2.6362799999999997,-6.73228,4.15072
20150414 01:00,0.587889929535606,2.6313,2.88465,4.93529,4.5772699999999995
20160609 15:00,0.647022751741033,6.5028,-4.31045,7.45092,-5.0111
20180122 01:00,0.8249681514177559,-4.034269999999999,7.722,-5.10217,10.1009
20160812 03:00,0.136836541022054,2.56999,1.27651,3.3334599999999996,1.49421
20160221 23:00,0.609366100270602,8.01956,-0.363239,11.7819,-1.00255
20150901 23:00,0.9676996655151141,10.7064,0.208254,15.0017,0.08597089999999999
20150123 19:00,0.949466689267229,2.8055,7.350239999999999,4.44615,10.7061
20160402 22:00,0.172653418306768,-2.00224,0.763683,-1.62257,2.0681599999999998
20160905 15:00,0.0951472277757242,1.89808,-2.15065,1.71223,-1.63248
20160414 10:00,0.0601130070519032,-1.02959,2.77665,-1.7083,3.17053
20170823 04:00,0.114044336127333,-2.7628,-1.22125,-4.07038,-1.81865
20151016 22:00,0.270097262219972,-3.4542599999999997,-4.12058,-5.26513,-5.713419999999999
20160412 12:00,0.40351147298032597,-5.76048,-0.366089,-8.22595,0.018261000000000003
20160604 15:00,0.286419276151472,2.65383,-3.8546699999999996,2.65238,-5.36092
20170806 02:00,0.7458524263293851,6.687880000000001,-1.14299,8.19253,-1.44349
20170213 23:00,0.17263978362996898,-4.14124,2.02887,-5.49644,3.08185
20170515 18:00,0.24214193480823398,0.584684,3.7855199999999996,2.03497,5.29725
20161210 23:00,0.345101536850139,6.29432,1.2096799999999999,9.4342,1.1079
20160501 03:00,0.12769815031339,1.7109,-2.97185,2.2185,-3.6158
20160513 02:00,0.0521175719097092,1.50191,-0.829657,2.1400099999999997,0.103973
20151217 12:00,0.658444119751303,4.12553,5.88012,7.175269999999999,8.36474
20171206 13:00,0.909206318314198,11.5591,0.677531,15.9789,0.585968
20160517 07:00,0.842386356336669,7.93098,-5.21344,9.53025,-6.35682
20160605 22:00,0.0819830080845243,-2.54167,1.04851,-4.79769,2.44603
20150425 21:00,0.6397040593002641,5.4695800000000006,2.76467,8.52796,3.78039
20160117 11:00,0.00947418971566907,-0.5411189999999999,1.8801400000000001,-0.534956,2.00481
20170124 08:00,0.165215142627177,4.21379,0.35132199999999997,6.23241,-0.47950600000000004
20170702 16:00,0.896275168806053,9.878810000000001,-4.15267,12.1277,-5.20768
20161204 12:00,0.213681134337737,5.4094,-2.42125,7.27527,-3.37224
20170526 11:00,0.569129295691391,3.0587400000000002,-4.7361,3.30094,-6.1759699999999995
20161111 18:00,0.165768421199676,-3.63499,1.0149299999999999,-4.95761,1.9110099999999999
20160505 00:00,0.158920503533775,-0.83578,2.96287,-0.160518,4.91403
20160405 01:00,0.28898874509859,-1.3974799999999998,3.37086,-0.6578579999999999,5.05202
20150808 05:00,0.4028797508845589,2.0977200000000003,-2.96496,2.79736,-4.24259
20171027 07:00,0.540622403314353,0.524629,-8.77852,0.6873779999999999,-11.0403
20151017 09:00,0.0913147457421769,-4.16749,-2.3166700000000002,-5.77146,-3.0408
20160929 03:00,0.97343793857088,8.9417,7.268089999999999,12.6115,9.60789
20150313 20:00,0.14871134227863297,-3.30641,-2.21807,-6.85295,-3.46116
20171226 02:00,0.9433393004247421,3.1238900000000003,11.6506,4.93953,15.9101
20170410 23:00,0.9268495954501751,10.1826,-8.01483,13.1084,-10.4579
20170624 07:00,0.7127762859976271,7.70215,2.04058,9.799560000000001,2.37232
20150203 18:00,0.45438263711742,-0.6450899999999999,-3.81262,-1.0884200000000002,-6.618469999999999
20160908 06:00,0.18071531224135998,-4.12774,1.6419400000000002,-5.7102900000000005,3.86176
20150606 12:00,0.848437728481538,7.56065,2.3834400000000002,9.77707,2.93067
20161119 02:00,0.906051704333009,8.41607,5.50904,10.5841,6.7782100000000005
20160117 00:00,0.401905617304768,-2.75542,-4.82715,-4.15116,-7.070189999999999
20150219 05:00,0.888032258763342,5.18872,6.47011,8.55456,9.43154
20171224 09:00,0.9097694577310529,9.72922,4.02556,14.1207,5.06955
20170221 18:00,0.6004443702818311,6.43582,2.90932,9.76084,3.35639
20150522 15:00,0.631288378031027,4.82466,4.72029,6.570810000000001,6.08661
20170313 02:00,0.614930687794222,-3.78009,5.24156,-5.09363,8.7775
20160216 01:00,0.00318552681830903,-0.559413,-1.5119799999999999,-0.40114,-2.23237
20151128 14:00,0.915224192004745,8.5333,1.3879700000000001,11.933,1.77617
20151126 21:00,0.644710573940707,5.03978,2.70312,8.11156,3.7974300000000003
20171009 13:00,0.0476393230223833,2.59096,-2.28734,2.97125,-2.44959
20170511 21:00,0.27626148121796,-5.662640000000001,1.87297,-8.70855,3.6236599999999997
20161027 01:00,0.5664877960603051,5.8825400000000005,0.287674,8.53722,-0.19977899999999998
20170624 20:00,0.839146589734777,8.69258,1.3357,10.7798,1.54457
20150815 09:00,0.238196986460923,-1.7638599999999998,0.518814,-2.24209,0.958591
20170905 08:00,0.645228213801859,-3.32237,5.56228,-3.86027,7.191510000000001
20170103 09:00,0.9610869131642321,12.2682,-3.59269,16.5008,-5.24821
20161020 04:00,0.587843225051193,-4.66555,-7.65985,-6.34449,-9.78882
20160224 22:00,0.70217575095192,5.45326,-1.50847,8.07794,-2.49091
20170708 02:00,0.27170730514783104,4.97294,0.0427393,6.873530000000001,-0.13810699999999998
20171025 07:00,0.981487319075945,10.474,7.97435,14.870999999999999,10.6499
20171124 07:00,0.253282590652257,5.372000000000001,-0.60024,6.750560000000001,-0.8435799999999999
20171023 09:00,0.365734632717058,-5.6676,-1.8657,-6.64955,-2.11551
20161001 12:00,0.428217788778122,0.166399,4.36078,0.203033,5.00288
20150509 13:00,0.906608397659598,4.713,6.511,6.905410000000001,8.97959
20161123 20:00,0.0859060010551083,1.42755,-4.70063,2.00878,-6.76318
20170912 19:00,0.8705244661665171,8.60055,1.20421,10.503,1.4188
20160304 21:00,0.659954663029256,-6.15855,-0.9615309999999999,-10.1425,-0.57929
20150812 06:00,0.21200482605436605,0.745703,-3.9987699999999995,0.909976,-5.01275
20150209 08:00,0.95408617578692,6.55353,-9.05354,9.73453,-13.7498
20161015 22:00,0.192315831093103,-5.7022699999999995,2.4395,-7.34635,3.5367800000000003
20150410 04:00,0.0162325218145067,0.738113,1.55545,2.08458,2.67093
20150304 18:00,0.7362897997103409,1.1478700000000002,-8.06185,1.42608,-12.1915
20150403 13:00,0.6723407690233271,4.66289,-5.38129,5.86446,-7.0182199999999995
20170515 01:00,0.535554775461889,4.59267,0.584286,7.05295,0.32618
20150701 06:00,0.336883821970536,-3.79247,2.13675,-5.361269999999999,3.56406
20170623 08:00,0.7199060649633481,5.5791900000000005,-2.6698,6.6737,-3.43773
20170828 09:00,0.27341212323977304,1.1965700000000001,4.20625,1.3252,4.84859
20151113 09:00,0.888106909192801,6.72542,3.57226,10.167,4.825080000000001
20160708 11:00,0.534523817707211,1.15634,5.99768,1.6930599999999998,7.61883
20160526 01:00,0.12197617988767098,-3.89804,-2.18811,-6.6178300000000005,-2.84289
20160808 22:00,0.9551204645833079,11.0292,-2.49439,13.4814,-3.11746
20170227 01:00,0.87810728707754,5.88618,8.87931,9.27338,12.2529
20160417 01:00,0.953549201888798,10.9148,-3.47045,14.0424,-4.6301
20170118 07:00,0.654333109778042,6.33903,3.47445,9.09544,4.42514
20160913 00:00,0.136693711125478,-2.63878,1.1248,-2.59426,3.1116099999999998
20160415 00:00,0.22289869399034304,-1.11095,5.62864,-0.950679,6.576910000000001
20170617 08:00,0.525656549202558,5.43119,-3.54325,6.27867,-4.32679
20170818 13:00,0.633185790290465,5.97804,5.5921400000000006,7.588360000000001,6.837689999999999
20170702 22:00,0.889638335553703,9.64345,-3.15334,11.9927,-4.01765
20170508 13:00,0.7950221080152909,0.285501,-7.05359,-0.202006,-8.40514
20170921 14:00,0.183493233675371,-1.04871,4.08059,-0.853248,5.26589
20151210 12:00,0.976923350193075,9.92212,8.63016,14.5525,12.0578
20160130 13:00,0.971527813688047,8.897680000000001,1.48832,12.7286,1.89264
20161110 06:00,0.28058915362333003,-4.72058,0.0537815,-6.24024,0.459165
20170413 23:00,0.919348199571564,9.96364,-5.0454099999999995,12.7552,-6.67356
20160216 08:00,0.35326073322322704,0.0637112,3.03365,0.47641999999999995,4.6828
20161009 14:00,0.22088759191215898,-4.07839,-4.51835,-4.985580000000001,-5.43714
20170119 00:00,0.449194325761619,5.49284,0.6049180000000001,8.24755,-0.0880585
20150702 01:00,0.76909436011427,-6.630210000000001,4.2769,-10.2182,7.463430000000001
20150531 23:00,0.9324757989957979,7.66383,1.8051599999999999,10.902000000000001,2.1249599999999997
20150625 01:00,0.738341552481112,6.4657,-2.0493900000000003,8.86609,-2.86998
20151016 00:00,0.250363245546026,-4.6877699999999995,-3.5543,-7.13912,-4.68837
20170918 20:00,0.0376445486815113,0.49457399999999996,-1.24,0.79786,-1.42173
20150630 22:00,0.102868488772988,-1.50369,-0.619776,-2.4123200000000002,-0.442924
20180117 21:00,0.6195807542019449,8.65315,-0.975,11.0606,-1.2843799999999999
20150909 17:00,0.135255839789125,-0.191186,0.0956573,-1.13141,0.48286899999999994
20170615 05:00,0.0350102441476023,-0.354418,2.80763,0.236006,4.15315
20170808 17:00,0.32521729888626,-5.49115,-1.00871,-8.13862,-0.42295
20150307 02:00,0.8598140369751109,2.80242,8.138110000000001,5.32861,12.3001
20170620 21:00,0.705404601144533,5.76872,-5.73327,7.024430000000001,-7.04161
20161001 08:00,0.0573440497736107,-0.24925300000000003,5.1325199999999995,-0.012521700000000002,6.18463
20170824 19:00,0.883303320052364,9.50145,0.101877,12.0714,0.0483883
20161222 12:00,0.561063271006741,6.82712,5.754580000000001,9.673960000000001,7.552560000000001
20160805 08:00,0.6455636252377989,5.73265,0.450776,6.63045,0.46280200000000005
20160115 19:00,0.000189333628447106,-1.7184400000000002,-0.036061300000000004,-2.87132,-0.138478
20170828 06:00,0.09641991462424601,1.92678,2.21465,2.41513,2.52419
20170705 09:00,0.453931340719497,4.6474,-4.03525,5.263719999999999,-4.62601
20170601 21:00,0.257691380068295,4.48937,0.305098,5.79859,0.20755300000000002
20170612 22:00,0.95877253780002,10.0963,0.543912,13.6081,0.286367
20160517 01:00,0.878330203213652,7.5759300000000005,-4.95345,9.302710000000001,-6.15695
20151030 21:00,0.742396956583323,-4.33445,4.83418,-6.12045,7.28804
20150503 04:00,0.122676872721538,-2.8564700000000003,0.06622330000000001,-3.7342699999999995,0.401482
20170913 14:00,0.8359291967988299,6.889310000000001,2.43558,8.25181,2.94657
20160731 17:00,0.35519037752821503,5.77033,-0.644972,6.697780000000001,-0.812476
20170406 17:00,0.863637964649248,9.332510000000001,-3.9358199999999997,12.5997,-5.839169999999999
20150929 20:00,0.0183105699374965,-0.679335,-2.2922599999999997,-0.18316400000000002,-2.3900099999999997
20160621 12:00,0.14026814564004597,3.8969,1.40838,4.7477599999999995,1.63697
20170809 04:00,0.521062523920808,-3.0251,3.43661,-3.3201699999999996,5.83945
20170209 13:00,0.257778913397876,-5.0904300000000005,-0.851001,-6.07302,-0.955145
20171004 18:00,0.9750885159997621,13.2531,-4.14913,16.5925,-5.26116
20160713 23:00,0.8459351735296509,7.18048,-0.31915,8.87998,-0.510328
20150113 15:00,0.8446272632105191,6.33661,-0.118399,9.33636,-0.430913
20171215 16:00,0.0246166799566656,1.4736,-0.993983,2.17062,-1.26719
20170123 19:00,0.0536156984641203,3.03211,0.0480818,4.24859,-0.7394390000000001
20160711 23:00,0.864874513465448,7.0780899999999995,4.1399300000000006,9.63909,5.028969999999999
20160308 19:00,0.128325090612736,1.62911,2.45503,3.92335,3.7945800000000003
20171028 23:00,0.9939256863243741,14.9046,-11.1311,19.8474,-14.9266
20150315 12:00,0.692765659283397,-6.8711199999999995,-0.00960636,-9.33906,0.20905100000000001
20171030 00:00,0.717323840842283,0.704433,-10.5743,0.9464229999999999,-13.050999999999998
20170916 12:00,0.0124641829741594,0.586487,2.4927,0.67802,2.77897
20171228 12:00,0.44592117054821506,6.406000000000001,2.47811,8.07085,2.95324
20160811 03:00,0.787219455855193,6.46459,-2.38001,7.817239999999999,-2.84932
20161128 10:00,0.0254273702980926,-1.6223,-2.9609900000000002,-2.02812,-4.01694
20150412 18:00,0.8986377780152,5.23385,7.21515,8.419030000000001,10.4491
20150714 20:00,0.380197746445377,3.55389,-3.22443,4.88858,-4.57442
20150410 12:00,0.0170853913313673,0.857727,2.89459,0.843166,3.6360099999999997
20170703 19:00,0.7718652174118471,8.75276,-4.2420599999999995,10.777999999999999,-5.29854
20171205 02:00,0.7359699331747571,8.60796,-4.43732,11.6637,-6.45801
20150524 02:00,0.4213846805786121,3.9898,-0.591477,5.4705,-0.915607
20171012 23:00,0.7802065763816741,9.13525,-1.0794,11.4472,-1.44497
20160223 11:00,0.7926009045351049,8.08429,-4.08878,10.7952,-5.82193
20160628 18:00,0.199618111297126,1.20269,3.18075,1.4478600000000001,3.6811599999999998
20170509 20:00,0.725000652024067,6.7538,-5.80233,8.26545,-7.0958
20160323 11:00,0.46509174095412104,2.7507599999999996,-5.98527,2.83107,-7.90544
20160913 03:00,0.171168856813996,-4.17986,1.01286,-6.00825,2.99015
20170615 12:00,0.255732028054445,-3.50032,4.45239,-4.6180699999999995,6.7166
20151019 17:00,0.0238059722585911,-1.63794,1.0711,-1.9619900000000001,0.798812
20151227 00:00,0.8036368584228321,6.10513,7.63722,9.90399,11.0496
20170102 08:00,0.60863799993321,2.51461,-5.66608,3.14317,-6.76932
20150117 01:00,0.761802112012706,7.59382,1.15448,10.960999999999999,1.49553
20150311 22:00,0.0399953788648889,-0.835147,-0.291453,-1.06802,-0.0216312
20170306 08:00,0.733057443735095,-8.64288,-1.53904,-11.8326,-1.8055
20151209 17:00,0.951565802692509,6.66493,6.731960000000001,10.187999999999999,9.578
20150717 13:00,0.814155154946146,-6.78366,3.4303,-8.99692,4.76649
20161203 18:00,0.25025802065136,3.47721,-3.6902699999999995,4.67425,-5.32635
20170530 05:00,0.0127581375734916,0.8881969999999999,-0.784235,1.17954,-0.74327
20150919 18:00,0.620878450864969,5.0623,-4.52224,7.10083,-6.41401
20170922 08:00,0.24229286616151102,-3.59268,2.6150700000000002,-4.32016,3.31645
20171202 02:00,0.468350330311419,3.16952,1.66888,4.464980000000001,1.734
20170712 10:00,0.7717483786349109,2.43198,-8.312289999999999,2.80008,-9.81516
20151218 07:00,0.756055232103489,6.51275,2.71397,10.5988,3.50671
20170624 08:00,0.6965347226327939,7.21873,1.8202200000000002,9.00362,2.0460700000000003
20160423 16:00,0.747078780744143,5.68157,-6.55404,6.74397,-7.844760000000001
20160913 07:00,0.395398044792145,-4.58924,2.8187599999999997,-6.81026,5.30138
20161210 02:00,0.569872143838687,8.03926,1.4276200000000001,12.0949,1.35275
20150429 01:00,0.81835324208562,6.01002,1.9969700000000001,9.00319,2.80697
20160520 13:00,0.7359423035456991,4.93211,4.1979,6.902710000000001,5.1372800000000005
20170530 18:00,0.33528656660984,3.83072,0.037192800000000005,4.65992,-0.09579939999999999
20160306 14:00,0.0338568703382239,3.38469,-0.0540851,4.20075,-0.00238323
20160920 18:00,0.0297352669481328,-0.6464989999999999,-2.5274900000000002,-0.655064,-3.185
20180108 17:00,0.23749784821429099,-5.02915,1.8779099999999997,-7.50937,3.6000400000000004
20160705 01:00,0.0935438402099969,1.78424,2.07855,2.0993,2.2532400000000004
20170810 22:00,0.12517471461215401,2.30661,-3.8144400000000003,2.8714,-4.772869999999999
20160521 08:00,0.589701999364605,1.55864,6.89288,2.6078099999999997,9.444410000000001
20170814 02:00,0.0805454149043956,2.1863900000000003,1.3842700000000001,2.54168,1.34927
20150608 05:00,0.7640268202190029,5.65448,-3.44366,7.19845,-4.48525
20160921 17:00,0.0331981230295464,-0.5119630000000001,-0.994216,-0.872242,-0.80545
20171108 13:00,0.0179648648676229,-1.8002,1.4352200000000002,-1.99259,1.61588
20160122 03:00,0.7555145678585871,-0.848356,6.85492,-0.762175,10.2136
20160808 00:00,0.888088706080484,7.1933,5.6921,9.28623,6.98797
20160316 04:00,0.0835083782766139,-2.34564,0.517443,-3.85598,1.42385
20150627 04:00,0.30696359710909804,-2.90742,2.1097599999999996,-4.1018300000000005,4.51047
20170918 05:00,0.24181219630622897,-2.1509099999999997,0.813674,-1.78955,1.43759
20160315 00:00,0.131196650886887,-2.83393,-3.07491,-5.76781,-4.73531
20160911 06:00,0.892072214100396,8.32823,-0.7509100000000001,10.2205,-0.972038
20171122 16:00,0.9212253460395581,6.291530000000001,9.38753,9.42939,12.759
20171229 09:00,0.53233655336232,7.69975,0.483512,9.556230000000001,0.463805
20161126 19:00,0.8503771990676681,6.47978,-9.33911,8.29438,-12.261
20160818 08:00,0.502190010625014,-4.11086,-3.18561,-5.06049,-3.78485
20170726 16:00,0.156242777806635,2.80828,-0.376372,3.2726,-0.365082
20170407 01:00,0.7716238919102,8.72373,-4.14006,12.050999999999998,-6.38274
20150219 15:00,0.920830956758365,5.6371199999999995,8.11153,8.458739999999999,11.3371
20150608 00:00,0.7067233961656179,6.14008,-2.5966,8.57417,-3.7052300000000002
20160514 14:00,0.8129568069799571,2.9331,-10.0648,3.16453,-12.079
20160531 17:00,0.44429855228921794,-6.38223,-0.33549,-8.83746,-0.46318100000000006
20170902 10:00,0.19667954884484,3.4294300000000004,-4.53854,3.89256,-5.22193
20150805 14:00,0.35828803345003596,2.63678,5.44498,3.3423599999999998,6.84285
20150216 19:00,0.765605169180893,-3.74729,3.33145,-6.02631,6.62533
20150808 23:00,0.11152104522197301,2.7430000000000003,-0.895584,4.46889,-1.6919
20171012 13:00,0.985295934165618,13.1829,-1.43689,17.0066,-1.9929
20150617 06:00,0.7558992271254259,4.29208,5.531630000000001,5.80195,7.19097
20160916 06:00,0.332686210445546,-5.68353,1.45926,-8.27506,3.2919699999999996
20151202 01:00,0.780619261143122,6.6282,2.022,10.7723,2.15543
20160328 09:00,0.970633618638445,-5.43468,11.2744,-7.275189999999999,16.0839
20171128 18:00,0.0,-0.835642,-2.2306,-0.618779,-2.6116200000000003
20150406 01:00,0.000633068849186521,-2.5617400000000004,0.5554680000000001,-3.99646,1.1143399999999999
20171009 19:00,0.0020434893748484603,-1.8088400000000002,1.0318100000000001,-1.85221,1.15052
