TIMESTAMP,POWER,U10,V10,U100,V100
20150118 17:00,0.21734765585963503,2.0535799999999997,1.4778200000000001,2.49094,1.4338
20150118 18:00,0.0504782141743928,1.46043,1.52629,1.9850900000000002,1.47736
20150118 19:00,0.00576128567719122,1.04376,1.7987099999999998,1.80103,1.7779599999999998
20150118 20:00,0.00127036996367154,0.9685229999999999,2.20902,1.7693400000000001,2.2621599999999997
20150118 21:00,0.0700312011987212,1.40153,2.1977900000000004,2.18742,2.2705900000000003
20150118 22:00,0.0329564890856372,1.2844799999999998,1.48433,2.08948,1.4969
20150118 23:00,0.0116749151870451,0.22351300000000002,1.2736100000000001,1.46957,1.22905
20150119 00:00,0.0882825651948396,-0.762041,0.9630569999999999,0.540132,1.2442
20150119 01:00,0.0454197454447515,-2.2483400000000002,1.39812,-1.829,2.55482
20150119 02:00,0.0379383221561329,-1.97563,1.36165,-1.7921,2.94802
20150119 03:00,0.11977600015006401,-2.0868900000000004,1.08366,-2.20761,2.82442
20150119 04:00,0.223499404759973,-2.19772,0.734857,-2.6726400000000003,2.29347
20150119 05:00,0.18903079527001898,-2.42006,0.606238,-3.6398300000000003,2.12886
20150119 06:00,0.215033086961025,-2.42211,0.44244700000000003,-3.6794599999999997,1.7980200000000002
20150119 07:00,0.0903174995841934,-2.44882,0.36248,-3.53787,1.38163
20150119 08:00,0.0694739774898058,-2.38801,0.241842,-3.45674,1.07434
20150119 09:00,0.0408867747862396,-2.6318,0.448208,-3.33227,0.9621719999999999
20150119 10:00,0.0384754297395658,-2.69302,0.976383,-3.18201,1.1722
20150119 11:00,0.0428226923135389,-2.66066,0.7034229999999999,-3.07492,0.801555
20150119 12:00,0.0358031305877535,-2.42667,0.239562,-2.87397,0.383508
20150119 13:00,0.0339112043991184,-2.13773,-0.31277699999999997,-2.56878,-0.35253
20150119 14:00,0.0200605578776598,-1.86605,-0.9022459999999999,-2.3504,-1.08752
20150119 15:00,0.027122385649332,-1.5778,-0.964023,-2.60026,-1.51721
20150119 16:00,0.0154010321689854,-1.50633,-1.05375,-2.73699,-1.56654
20150119 17:00,0.00681830558670128,-1.35942,-1.20128,-2.5004299999999997,-1.51134
20150119 18:00,0.013631619152116999,-1.40563,-1.3573600000000001,-2.33242,-1.49145
20150119 19:00,0.0216800546196988,-1.63247,-1.54405,-2.3092900000000003,-1.75537
20150119 20:00,0.0479229670030085,-1.55349,-1.3348799999999998,-2.54462,-2.13883
20150119 21:00,0.0156622817120296,-1.61414,-1.2168,-2.8107900000000003,-2.06668
20150119 22:00,0.00102917224149535,-1.54198,-1.02546,-2.6274599999999997,-1.67987
20150119 23:00,0.0160740241468954,-1.5341,-0.9039780000000001,-2.42746,-1.39374
20150120 00:00,0.0594458531020444,-1.49738,-0.693134,-2.26681,-1.09988
20150120 01:00,0.0484171182004867,-1.9861400000000002,1.3971799999999999,-3.09242,3.02589
20150120 02:00,0.0672735729654209,-2.09098,1.2829899999999999,-3.29829,2.84355
20150120 03:00,0.0720530445857212,-2.37826,1.26326,-3.79169,2.69731
20150120 04:00,0.0948647790863208,-3.31152,1.4249100000000001,-5.062869999999999,2.59042
20150120 05:00,0.0665847054856001,-3.20307,1.2249,-5.16038,2.42835
20150120 06:00,0.0687992472856263,-2.43856,0.878827,-4.09474,1.7619
20150120 07:00,0.0368976909557519,-2.09517,0.554545,-3.5398199999999997,1.2007
20150120 08:00,0.0656920115187645,-1.94785,0.25106,-3.17026,0.665856
20150120 09:00,0.040853114774098004,-2.09998,0.11985599999999999,-2.95323,0.33918400000000004
20150120 10:00,0.0350654490232851,-2.52475,-0.05169680000000001,-3.0604299999999998,0.0721064
20150120 11:00,0.008294732853314559,-2.48751,0.10732,-3.0824700000000003,0.116612
20150120 12:00,0.0100139541262103,-1.69407,0.223768,-2.08145,0.245348
20150120 13:00,0.000658015533679287,-0.635472,0.417682,-0.850642,0.416126
20150120 14:00,0.00165378895062704,0.270111,0.279578,0.170982,0.307799
20150120 15:00,0.0035219480990441396,0.9105200000000001,-0.18274100000000001,0.771951,-0.216119
20150120 16:00,0.000396890316513029,0.936311,-0.565821,0.811034,-0.762794
20150120 17:00,6.41609887540813e-05,0.712443,-0.463163,0.489275,-0.703588
20150120 18:00,0.0005169014808569179,0.357165,-0.104672,0.20986300000000002,-0.318527
20150120 19:00,0.00603831797495475,-0.0696487,0.385351,-0.24944499999999997,0.307994
20150120 20:00,0.0130990022521077,-0.463054,1.09542,-0.6807989999999999,1.02148
20150120 21:00,0.00637255068589769,-0.7851779999999999,1.63662,-0.8852610000000001,1.62275
20150120 22:00,0.00234702604812777,-0.705257,2.30594,-0.504912,2.4426200000000002
20150120 23:00,0.007779361404117321,-0.699882,2.2897,-0.237711,2.66834
20150121 00:00,0.0341454490053293,-1.16091,1.6199299999999999,-0.458149,2.26785
20150121 01:00,0.0710457167445099,-2.23645,1.55263,-3.20108,2.98483
20150121 02:00,0.0661108693728098,-2.19159,1.51444,-3.50275,3.45747
20150121 03:00,0.0617516833546604,-2.25524,1.33554,-3.4453099999999997,3.39448
20150121 04:00,0.0195080018523212,-2.54156,0.93153,-3.7124599999999996,2.72118
20150121 05:00,0.0108451722208554,-3.03294,0.619005,-4.38772,2.12561
20150121 06:00,0.0581233211763138,-3.26096,0.644597,-5.1185599999999996,2.03401
20150121 07:00,0.0383836910350073,-3.39405,0.85765,-5.73211,2.26744
20150121 08:00,0.0188121866389348,-3.51136,0.843973,-6.09829,2.15568
20150121 09:00,0.0516365063995659,-3.53816,0.819436,-5.81928,1.94101
20150121 10:00,0.12419386473558301,-3.5194300000000003,0.773099,-5.18653,1.62313
20150121 11:00,0.0522157107348912,-3.16128,0.670293,-4.2365699999999995,1.21623
20150121 12:00,0.055034062257974005,-2.88137,0.9254549999999999,-3.4692,1.33722
20150121 13:00,0.0222760367830141,-2.35641,1.185,-2.84272,1.55564
20150121 14:00,0.0328861400507847,-1.85989,0.98354,-2.45643,1.59093
20150121 15:00,0.0481966541136898,-1.56742,0.668335,-2.2804599999999997,1.45137
20150121 16:00,0.110437458914569,-1.92904,0.390319,-2.08672,1.13049
20150121 17:00,0.158803779960333,-1.86949,0.279333,-2.41407,1.0574
20150121 18:00,0.13721289903373599,-1.8872,0.652291,-2.48738,1.9129099999999999
20150121 19:00,0.10961114862339201,-1.55719,1.41136,-1.6777400000000002,2.81193
20150121 20:00,0.0819251958924744,-1.11553,1.63467,-1.13865,3.31494
20150121 21:00,0.115429326118218,-1.0366600000000001,1.84158,-1.17601,3.77627
20150121 22:00,0.149858204574908,-0.947937,2.0817900000000003,-1.0761399999999999,4.15569
20150121 23:00,0.0491324201816737,-0.876042,2.11374,-0.949058,4.0501
20150122 00:00,0.0276205255580996,-1.12772,2.0659099999999997,-0.9562729999999999,3.4302300000000003
20150122 01:00,0.0613309311210523,-1.96135,0.253602,-3.1297900000000003,0.85416
20150122 02:00,0.00240628278418581,-2.0649,0.485789,-3.33121,1.24464
20150122 03:00,0.0116334884942097,-2.0761700000000003,0.7578060000000001,-3.33293,1.64697
20150122 04:00,0.0152544272526341,-1.98373,0.902098,-3.0906700000000003,1.7050400000000001
20150122 05:00,0.0159279871750776,-1.79082,0.865873,-2.70129,1.2599
20150122 06:00,0.00851671008895288,-1.6461,0.910734,-2.22401,0.810633
20150122 07:00,0.0278414164984435,-1.61745,1.2219200000000001,-1.69323,0.798974
20150122 08:00,0.0160430341340955,-1.32079,0.965096,-1.21367,0.42061000000000004
20150122 09:00,0.0022859826982306,-1.09836,0.430087,-0.9214629999999999,0.0107012
20150122 10:00,0.0020064448684830698,-0.924796,-0.29279299999999997,-0.9214829999999999,-0.658301
20150122 11:00,0.0063670900515421704,-0.862649,-1.24079,-0.914889,-1.58405
20150122 12:00,0.0171656493200366,-0.818106,-2.19599,-0.866825,-2.78123
20150122 13:00,0.0299695509736684,-0.630923,-2.33911,-0.67732,-2.94656
20150122 14:00,0.0148756809623002,-0.5568529999999999,-1.67934,-0.738535,-2.57077
20150122 15:00,0.00680784417689408,-1.06272,-1.65252,-0.9976370000000001,-2.11794
20150122 16:00,0.00618662882315736,-0.82825,-1.41927,-0.6302449999999999,-1.9354799999999999
20150122 17:00,0.0137070519155345,-0.5358689999999999,-0.694314,-0.0725288,-1.50153
20150122 18:00,0.0129780849964854,0.00165462,0.540639,0.49395600000000006,-0.21295300000000003
20150122 19:00,0.0008888765158741321,0.613255,1.4167299999999998,1.38144,0.710991
20150122 20:00,0.00165029110619344,1.2276,1.3595,2.06371,0.709444
20150122 21:00,0.0123623843413711,1.6108200000000001,0.656617,2.3534200000000003,-0.0603294
20150122 22:00,0.00597941267344349,1.88815,-0.26000100000000004,2.39922,-1.04253
20150122 23:00,0.0022900961917568397,1.72101,-1.36772,2.05188,-2.0512099999999998
20150123 00:00,0.00508533210857349,1.00295,-1.78443,1.36266,-2.3725099999999997
20150123 01:00,0.00442388376818683,2.31291,1.94815,3.08394,1.78784
20150123 02:00,0.000653353121190755,3.07105,0.759704,3.7372199999999998,0.625969
20150123 03:00,0.00107151074387841,2.7486900000000003,-0.20341199999999998,3.20201,-0.34741
20150123 04:00,0.00183689696992878,1.78004,0.025445,2.23565,-0.205925
20150123 05:00,0.00747840958043806,0.65986,1.01375,1.42442,0.644075
20150123 06:00,0.0272968986471336,1.03524,1.76505,1.89042,1.4729
20150123 07:00,0.0372436535145043,2.1936299999999997,2.32755,3.0069,2.10204
20150123 08:00,0.0567588328890306,2.14728,2.2715400000000003,3.5594900000000003,2.6211
20150123 09:00,0.0811289287863682,1.6803700000000001,2.1933599999999998,3.71916,3.59016
20150123 10:00,0.10127949896006301,2.02094,2.8015,3.8811,4.4612
20150123 11:00,0.35460453148869897,2.64276,3.4517300000000004,4.04225,4.85433
20150123 12:00,0.477550283235927,3.2599099999999996,3.98653,4.61273,5.3723
20150123 13:00,0.662549053796078,3.3186199999999997,4.41212,4.82581,6.0858099999999995
20150123 14:00,0.7482554584795269,2.89748,4.65313,4.46683,6.69065
20150123 15:00,0.812523199786667,2.32825,5.20984,4.00563,8.02553
20150123 16:00,0.861451077979134,2.6777,5.84275,4.49695,8.971119999999999
20150123 17:00,0.915243461358261,2.99922,6.27471,4.87772,9.37084
20150123 18:00,0.9420655466965551,3.3495199999999996,6.51125,5.28368,9.69045
20150123 19:00,0.949466689267229,2.8055,7.350239999999999,4.44615,10.7061
20150123 20:00,0.959398935215793,2.16356,8.27817,3.37101,11.9667
20150123 21:00,0.953078317987969,2.81372,8.581669999999999,4.36545,12.2475
20150123 22:00,0.9666007359705301,2.7962,8.92855,4.28051,12.7374
20150123 23:00,0.9756521888061991,3.01978,9.17595,4.58028,13.0487
20150124 00:00,0.9695350168899242,3.2441400000000002,9.02388,4.931019999999999,12.8063
20150124 01:00,0.966847251551563,1.7561200000000001,10.1976,2.83848,14.4813
20150124 02:00,0.9707544814110991,1.8596400000000002,10.145,3.0112,14.3737
20150124 03:00,0.9688491702485991,1.5293700000000001,9.58564,2.73817,14.4121
20150124 04:00,0.961613009492975,1.1797600000000001,9.60177,2.17129,14.4361
20150124 05:00,0.948382553808148,0.9816469999999999,9.615269999999999,1.86838,14.2742
20150124 06:00,0.949917265067845,1.88369,8.991439999999999,3.11282,13.2649
20150124 07:00,0.969407959099893,2.4828,8.1517,4.1555,12.1087
20150124 08:00,0.9152167893343729,2.97876,4.62939,5.76695,7.572939999999999
20150124 09:00,0.370884980238832,4.34127,-3.9467,7.64435,-7.5493
20150124 10:00,0.46549205274275707,4.65992,-4.4374,7.93894,-7.96368
20150124 11:00,0.646709840378801,4.83713,-4.26621,8.28374,-7.6111
20150124 12:00,0.556484782175406,4.77537,-3.95129,8.21671,-7.1120600000000005
20150124 13:00,0.598970425737006,4.98954,-3.80444,8.54772,-6.8135699999999995
20150124 14:00,0.559367947761983,4.900519999999999,-3.14383,8.558869999999999,-5.83512
20150124 15:00,0.7353599903310191,5.591080000000001,-3.19487,9.76673,-5.90953
20150124 16:00,0.5951181289099661,5.99832,-3.09032,10.366,-5.64087
20150124 17:00,0.500819837635189,5.90482,-3.02676,10.2622,-5.5346400000000004
20150124 18:00,0.633962026093254,5.62559,-2.76818,9.913269999999999,-5.17395
20150124 19:00,0.7640016308308331,5.717169999999999,-3.24553,9.94231,-5.97614
20150124 20:00,0.49816843208381706,5.83084,-2.99464,10.1131,-5.4791
20150124 21:00,0.6165404614705501,5.94134,-3.7000800000000003,10.1521,-6.61027
20150124 22:00,0.772127816164494,5.58967,-3.29567,9.69345,-5.95054
20150124 23:00,0.6393688263907321,5.24437,-3.57355,9.211960000000001,-6.6231800000000005
20150125 00:00,0.6463051820959039,5.02073,-3.10118,8.92964,-5.85498
20150125 01:00,0.629570953096093,4.0873099999999996,-3.0896,6.6186300000000005,-5.463019999999999
20150125 02:00,0.38658986358683795,3.76698,-2.71525,6.31214,-5.1677
20150125 03:00,0.48414280134359494,3.65004,-2.65544,6.20506,-5.0929199999999994
20150125 04:00,0.48395365379947,3.54322,-2.72385,5.9879999999999995,-5.224880000000001
20150125 05:00,0.567578971181116,3.26733,-2.4934,5.61599,-4.9206199999999995
20150125 06:00,0.526650485827542,2.77569,-1.6163100000000001,5.11338,-3.94498
20150125 07:00,0.28153787840665506,2.94952,-1.42144,5.467569999999999,-3.5585199999999997
20150125 08:00,0.258153975715173,2.7694099999999997,-1.47336,5.1429,-3.64279
20150125 09:00,0.14378752018766103,2.85739,-1.17828,5.29126,-3.1383900000000002
20150125 10:00,0.19572383780812602,3.7418099999999996,-1.12036,5.47369,-2.5497400000000003
20150125 11:00,0.0958317339501331,3.7729,-0.838367,5.56072,-1.9968599999999999
20150125 12:00,0.20354711234299697,3.7291,-0.670805,5.53878,-1.72377
20150125 13:00,0.166854795370718,3.6226800000000003,-0.24001399999999998,5.37965,-1.13398
20150125 14:00,0.132051580621723,3.5098199999999995,0.187038,5.29485,-0.50257
20150125 15:00,0.195036350076177,2.8797099999999998,0.5255340000000001,5.3364199999999995,-0.024498
20150125 16:00,0.0905373589458545,2.2119999999999997,1.17562,4.77358,1.0832
20150125 17:00,0.135842819041572,2.07729,1.97845,4.8571800000000005,2.7227099999999997
20150125 18:00,0.266066533911037,2.06248,2.74717,4.66151,4.092569999999999
20150125 19:00,0.3425196963542069,2.30552,3.11293,4.9194,4.857530000000001
20150125 20:00,0.305287272994003,2.25834,3.4342,4.9153,5.5279
20150125 21:00,0.291434402764419,2.27235,4.182519999999999,4.5776699999999995,6.57063
20150125 22:00,0.35002519510232394,2.59007,4.62067,4.95335,7.3033600000000005
20150125 23:00,0.521456254695152,2.7724,5.26495,5.147869999999999,8.160630000000001
20150126 00:00,0.5713173904270601,2.90178,5.56349,5.2461,8.54486
20150126 01:00,0.7601313979303691,2.13715,6.22015,4.01708,9.482569999999999
20150126 02:00,0.78107264173637,2.2189200000000002,6.4354,4.0881300000000005,9.82661
20150126 03:00,0.782915485670269,2.3549599999999997,6.499709999999999,4.37062,9.872760000000001
20150126 04:00,0.7645126123893761,2.1952700000000003,6.60098,4.21287,10.0656
20150126 05:00,0.75426579207949,2.42425,6.635389999999999,4.6177,10.0689
20150126 06:00,0.8061620589302491,2.93952,6.325080000000001,5.39361,9.59325
20150126 07:00,0.7038548709728358,4.01012,5.67606,7.067419999999999,8.43891
20150126 08:00,0.742121096757433,4.162780000000001,5.26601,7.325260000000001,7.76722
20150126 09:00,0.775063092175341,4.10376,5.2889800000000005,7.1273100000000005,7.82436
20150126 10:00,0.703736113262958,4.82229,4.9419,8.02143,7.21594
20150126 11:00,0.42157923748167603,5.55414,2.87259,9.0738,3.8264699999999996
20150126 12:00,0.46192097690688594,4.5443,-0.6850649999999999,7.31032,-2.20423
20150126 13:00,0.47225525754115405,3.21255,-2.39445,5.01246,-4.662669999999999
20150126 14:00,0.533252769178109,3.3411,-2.90291,5.285909999999999,-5.1554199999999994
20150126 15:00,0.603780833970119,4.35858,-3.02981,6.856839999999999,-5.37688
20150126 16:00,0.784812776961491,5.21244,-4.186,7.7807699999999995,-6.88134
20150126 17:00,0.734744705505265,5.55472,-4.54356,8.36057,-7.4389
20150126 18:00,0.726807615911584,5.0194,-4.32926,7.598610000000001,-7.0387699999999995
20150126 19:00,0.737024270608297,5.79253,-5.11886,8.60466,-7.9522
20150126 20:00,0.8208997190910259,5.5031,-5.505780000000001,8.14483,-8.591000000000001
20150126 21:00,0.892382579933867,5.58386,-6.39467,8.16463,-9.85661
20150126 22:00,0.865226412624138,5.89524,-7.185910000000001,8.54578,-10.8862
20150126 23:00,0.923121546331788,5.8905,-7.44095,8.59067,-11.3412
20150127 00:00,0.797632112196871,6.2487,-7.504589999999999,9.08999,-11.4062
20150127 01:00,0.853026945919281,5.84159,-6.54966,8.547139999999999,-10.1031
20150127 02:00,0.8762516227253709,5.7267,-6.52589,8.37115,-10.0693
20150127 03:00,0.8389786010588459,5.61295,-6.798830000000001,8.17093,-10.4733
20150127 04:00,0.654973675902226,6.1813199999999995,-7.11096,9.00655,-10.8538
20150127 05:00,0.8999421370720629,5.891290000000001,-7.27532,8.57511,-11.1072
20150127 06:00,0.869925193639465,5.32555,-7.50258,7.74682,-11.4436
20150127 07:00,0.839659334449348,5.04155,-7.61264,7.38231,-11.6177
20150127 08:00,0.704871916687033,4.5570900000000005,-7.5068,6.66246,-11.4862
20150127 09:00,0.695060449864566,3.85865,-6.959969999999999,5.57135,-10.5767
20150127 10:00,0.6785765310999611,4.0535,-6.0668,5.7365900000000005,-9.18947
20150127 11:00,0.6415975362108679,4.46149,-5.3200400000000005,6.40969,-8.161430000000001
20150127 12:00,0.6195538314039,4.50861,-5.0774,6.21288,-7.44344
20150127 13:00,0.5572976591821899,4.64452,-5.2289699999999995,6.49216,-7.75025
20150127 14:00,0.6009254332379489,4.24126,-4.7531,6.06988,-7.322610000000001
20150127 15:00,0.672300510776528,4.15043,-3.3183800000000003,6.2560199999999995,-5.64311
20150127 16:00,0.37221286757182703,4.6168,-2.13686,7.480160000000001,-4.12469
20150127 17:00,0.297839888603853,4.69955,-1.5682399999999999,7.659510000000001,-3.25818
20150127 18:00,0.32029118277856605,5.2782599999999995,-1.58797,8.40983,-3.1842799999999998
20150127 19:00,0.335823608656093,5.09582,-1.23651,8.17687,-2.6453
20150127 20:00,0.375011766342109,4.71321,-0.00252438,7.8788100000000005,-0.745476
20150127 21:00,0.48136805455084997,4.86331,0.958298,8.19637,0.8687879999999999
20150127 22:00,0.36782750568696504,5.0050099999999995,1.5716700000000001,8.255560000000001,1.8792099999999998
20150127 23:00,0.585878886729193,5.09462,2.26283,8.28502,2.94351
20150128 00:00,0.66044380195829,5.36118,2.84747,8.6304,3.83656
20150128 01:00,0.649558910114323,4.945819999999999,3.81976,7.98331,5.30181
20150128 02:00,0.674471364228982,4.8769,4.94076,7.98137,7.030810000000001
20150128 04:00,0.786056274941354,5.1012,6.3486,8.24066,9.140039999999999
20150128 05:00,0.8596033319027409,5.5267599999999995,6.6566399999999994,8.71906,9.54758
20150128 06:00,0.90788378635336,5.83891,6.7916300000000005,8.99878,9.76956
20150128 07:00,0.9160383986195592,5.7053199999999995,7.892580000000001,8.82127,11.3159
20150128 08:00,0.9715241348038951,5.7565599999999995,8.134210000000001,8.893889999999999,11.7209
20150128 09:00,0.9486629079884009,4.52895,8.78303,7.11595,12.5951
20150128 10:00,0.954689584512169,4.1145,10.1118,6.46852,14.4921
20150128 11:00,0.9810414650693772,3.94771,10.7533,6.18257,15.6294
20150128 12:00,0.986626755652448,4.50368,11.1921,7.03591,16.1993
20150128 13:00,0.985712687757933,3.41132,12.2128,5.559419999999999,17.7093
20150128 14:00,0.9851939717210749,3.37541,12.6539,5.73283,18.5836
20150128 15:00,0.9794185063446899,5.1339,12.6092,8.25423,18.4445
20150128 16:00,0.938161199367377,8.71269,6.27977,13.0667,8.66889
20150128 17:00,0.893900639960427,9.91484,1.45698,14.4131,1.6564400000000001
20150128 18:00,0.942163801813431,10.6407,1.87303,15.2214,2.3496599999999996
20150128 19:00,0.958856164389947,10.5255,2.4218900000000003,15.1447,3.12456
20150128 20:00,0.9697127362093579,10.513,1.57775,14.9533,1.97668
20150128 21:00,0.9650955776990972,10.0679,0.48732600000000004,14.415999999999999,0.283988
20150128 22:00,0.916960387306542,10.6839,1.00009,15.1254,1.29949
20150128 23:00,0.9443124728661669,12.0667,-0.48376800000000003,17.0195,-0.9915290000000001
20150129 00:00,0.9902188983934671,11.331,0.769884,16.1191,0.898481
